"name";"url";"prc";"num";"var";"act";"hit";"hot";"cat"
"Мобильный телефон Fly DS103D Duos Black";"mobilnyi-telefon-fly-ds103d-duos-black";"100";"200211";"Мобильный телефон Fly DS103D Duos Black";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Мобильные телефоны"
"Мобильный телефон Fly E210 Сhrome";"mobilnyi-telefon-fly-e210-shrome";"100";"200245";"Мобильный телефон Fly E210 Сhrome";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Мобильные телефоны"
"Мобильный телефон Fly E154 Dual Sim Black";"mobilnyi-telefon-fly-e154-dual-sim-black";"100";"200240";"Мобильный телефон Fly E154 Dual Sim Black";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Мобильные телефоны"
"Мобильный телефон Fly E133 Duos White";"mobilnyi-telefon-fly-e133-duos-white";"100";"200235";"Мобильный телефон Fly E133 Duos White";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Мобильные телефоны"
"Мобильный телефон Fly E176 Duos Silver";"mobilnyi-telefon-fly-e176-duos-silver";"100";"200219";"Мобильный телефон Fly E176 Duos Silver";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Мобильные телефоны"
"Мобильный телефон Fly EZZY Black";"mobilnyi-telefon-fly-ezzy-black";"100";"200246";"Мобильный телефон Fly EZZY Black";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Мобильные телефоны"
"Мобильный телефон Fly E154 Dual Sim Silver";"mobilnyi-telefon-fly-e154-dual-sim-silver";"100";"200241";"Мобильный телефон Fly E154 Dual Sim Silver";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Мобильные телефоны"
"Мобильный телефон Fly E141 TV Dual SIM Black";"mobilnyi-telefon-fly-e141-tv-dual-sim-black";"55";"200236";"Мобильный телефон Fly E141 TV Dual SIM Black";"1";"1";"";"Телефония, МР3-плееры, GPS/Телефоны/Мобильные телефоны"
"Мобильный телефон Fly E185 Black Bronze";"mobilnyi-telefon-fly-e185-black-bronze";"100";"200218";"Мобильный телефон Fly E185 Black Bronze";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Мобильные телефоны"
"Мобильный телефон Fly Ezzy Flip Dual Sim Black";"mobilnyi-telefon-fly-ezzy-flip-dual-sim-black";"100";"200247";"Мобильный телефон Fly Ezzy Flip Dual Sim Black";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Мобильные телефоны"
"Мобильный телефон Fly E171 Duos High Glossy Black";"mobilnyi-telefon-fly-e171-duos-high-glossy-black";"100";"200242";"Мобильный телефон Fly E171 Duos High Glossy Black";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Мобильные телефоны"
"Мобильный телефон Fly E141 TV Dual SIM White";"mobilnyi-telefon-fly-e141-tv-dual-sim-white";"55";"200237";"Мобильный телефон Fly E141 TV Dual SIM White";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Мобильные телефоны"
"Мобильный телефон Fly DS103 Duos Grey";"mobilnyi-telefon-fly-ds103-duos-grey";"100";"200217";"Мобильный телефон Fly DS103 Duos Grey";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Мобильные телефоны"
"Мобильный телефон Alcatel DS 10.60 Dual SIM";"mobilnyi-telefon-alcatel-ds-1060-dual-sim";"100";"200206";"Мобильный телефон Alcatel DS 10.60 Dual SIM";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Мобильные телефоны"
"Мобильный телефон Fly E190 Duos Wi-Fi Black";"mobilnyi-telefon-fly-e190-duos-wi-fi-black";"100";"200243";"Мобильный телефон Fly E190 Duos Wi-Fi Black";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Мобильные телефоны"
"Мобильный телефон Fly E145 TV Dual Sim Black";"mobilnyi-telefon-fly-e145-tv-dual-sim-black";"100";"200238";"Мобильный телефон Fly E145 TV Dual Sim Black";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Мобильные телефоны"
"Мобильный телефон Fly B300 Duos Grey";"mobilnyi-telefon-fly-b300-duos-grey";"100";"200216";"Мобильный телефон Fly B300 Duos Grey";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Мобильные телефоны"
"Мобильный телефон Fly E200 Duos Metalic";"mobilnyi-telefon-fly-e200-duos-metalic";"100";"200244";"Мобильный телефон Fly E200 Duos Metalic";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Мобильные телефоны"
"Мобильный телефон Fly E145 TV Dual Sim White";"mobilnyi-telefon-fly-e145-tv-dual-sim-white";"100";"200239";"Мобильный телефон Fly E145 TV Dual Sim White";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Мобильные телефоны"
"Nokia Asha 302 White";"nokia-asha-302-white";"1010";"20014";"";"1";"0";"0";"Телефония, МР3-плееры, GPS/Телефоны/Мобильные телефоны"
"Мобильный телефон LG Nexus 4 E960 black";"mobilnyi-telefon-lg-nexus-4-e960-black";"5295";"20021";"";"1";"1";"";"Телефония, МР3-плееры, GPS/Телефоны/Смартфоны"
"Смартфон Samsung GT-S6500 Galaxy Mini 2 ZYD Yellow";"smartfon-samsung-gt-s6500-galaxy-mini-2-zyd-yellow";"156";"20191";"Смартфон Samsung GT-S6500 Galaxy Mini 2 ZYD Yellow";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Смартфоны"
"Смартфон Samsung GT-S7530 Omnia M EAA Deep Grey";"smartfon-samsung-gt-s7530-omnia-m-eaa-deep-grey";"100";"20203";"Смартфон Samsung GT-S7530 Omnia M EAA Deep Grey";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Смартфоны"
"Смартфон Samsung GT-S6802 ZYA Galaxy Ace Duos Yellow";"smartfon-samsung-gt-s6802-zya-galaxy-ace-duos-yellow";"210";"20198";"Смартфон Samsung GT-S6802 ZYA Galaxy Ace Duos Yellow";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Смартфоны"
"HTC One SV White ";"htc-one-sv-white";"3562";"20011";"";"1";"1";"0";"Телефония, МР3-плееры, GPS/Телефоны/Смартфоны"
"Мобильный телефон Sony Xperia V LT25i Black ";"mobilnyi-telefon-sony-xperia-v-lt25i-black";"4999";"20020";"";"1";"1";"";"Телефония, МР3-плееры, GPS/Телефоны/Смартфоны"
"Смартфон Samsung GT-S6802 AKA Galaxy Ace Duos Metallic Black";"smartfon-samsung-gt-s6802-aka-galaxy-ace-duos-metallic-black";"100";"20192";"Смартфон Samsung GT-S6802 AKA Galaxy Ace Duos Metallic Black";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Смартфоны"
"Смартфон Samsung GT-S7562 Galaxy S Duos ZKA Black";"smartfon-samsung-gt-s7562-galaxy-s-duos-zka-black";"285";"20205";"Смартфон Samsung GT-S7562 Galaxy S Duos ZKA Black";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Смартфоны"
"Смартфон Samsung GT-S6810 Galaxy Fame Metallic Blue";"smartfon-samsung-gt-s6810-galaxy-fame-metallic-blue";"215";"20199";"Смартфон Samsung GT-S6810 Galaxy Fame Metallic Blue";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Смартфоны"
"Мобильный телефон Sony Xperia Z C6603 Black";"mobilnyi-telefon-sony-xperia-z-c6603-black";"7595";"20019";"";"1";"";"1";"Телефония, МР3-плееры, GPS/Телефоны/Смартфоны"
"Смартфон Samsung GT-S6802 CWA Galaxy Ace Duos Сhic White";"smartfon-samsung-gt-s6802-cwa-galaxy-ace-duos-shic-white";"100";"20193";"Смартфон Samsung GT-S6802 CWA Galaxy Ace Duos Сhic White";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Смартфоны"
"Смартфон Samsung GT-S6810 Galaxy Fame Pure White";"smartfon-samsung-gt-s6810-galaxy-fame-pure-white";"215";"20200";"Смартфон Samsung GT-S6810 Galaxy Fame Pure White";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Смартфоны"
"Мобильный телефон Samsung Galaxy Grand Duos I9082 elegant white";"mobilnyi-telefon-samsung-galaxy-grand-duos-i9082-elegant-white";"3629";"20018";"";"1";"1";"";"Телефония, МР3-плееры, GPS/Телефоны/Смартфоны"
"Смартфон Samsung GT-S6802 Galaxy Ace Duos ZKA Black";"smartfon-samsung-gt-s6802-galaxy-ace-duos-zka-black";"210";"20194";"Смартфон Samsung GT-S6802 Galaxy Ace Duos ZKA Black";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Смартфоны"
"Смартфон Samsung GT-S7500 ABA Galaxy Ace Plus Dark Blue";"smartfon-samsung-gt-s7500-aba-galaxy-ace-plus-dark-blue";"212";"20201";"Смартфон Samsung GT-S7500 ABA Galaxy Ace Plus Dark Blue";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Смартфоны"
"Смартфон Samsung GT-S6802 TIZ Galaxy Ace Duos Romantic Pink La Fleur";"smartfon-samsung-gt-s6802-tiz-galaxy-ace-duos-romantic-pink-la-fleur";"210";"20195";"Смартфон Samsung GT-S6802 TIZ Galaxy Ace Duos Romantic Pink La Fleur";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Смартфоны"
"Nokia Lumia 920 White";"nokia-lumia-920-white";"5445";"20023";"";"1";"0";"1";"Телефония, МР3-плееры, GPS/Телефоны/Смартфоны"
"Смартфон Samsung GT-S6500 Galaxy Mini 2 RWD Ceramic White";"smartfon-samsung-gt-s6500-galaxy-mini-2-rwd-ceramic-white";"156";"20190";"Смартфон Samsung GT-S6500 Galaxy Mini 2 RWD Ceramic White";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Смартфоны"
"Смартфон Samsung GT-S7500 CWA Galaxy Ace Plus Chic White";"smartfon-samsung-gt-s7500-cwa-galaxy-ace-plus-chic-white";"285";"20202";"Смартфон Samsung GT-S7500 CWA Galaxy Ace Plus Chic White";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Смартфоны"
"Смартфон Samsung GT-S6802 ZIA Galaxy Ace Duos Pink";"smartfon-samsung-gt-s6802-zia-galaxy-ace-duos-pink";"210";"20196";"Смартфон Samsung GT-S6802 ZIA Galaxy Ace Duos Pink";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Смартфоны"
"Гарнитура  Samsung BHM1200EBEGSEK Black";"komplekt-svobodnye-ruki-samsung-bhm1200ebegsek-black";"100";"200427";"Комплект свободные руки Samsung BHM1200EBEGSEK Black";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Bluetooth гарнитуры"
"Гарнитура Jabra Bluetooth Headset  BT 2015";"komplekt-svobodnye-ruki-jabra-bluetooth-headset-bt-2015";"100";"200421";"Комплект свободные руки Jabra Bluetooth Headset  BT 2015";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Bluetooth гарнитуры"
"Гарнитура Samsung BHM 1200 black";"garnitura-samsung-bhm-1200-black";"21,6";"200931";"";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Bluetooth гарнитуры"
