<<<<<<< HEAD
"name";"url";"prc";"oldprc";"stk";"num";"var";"act";"hit";"brd";"cat";"relp";"vimg";"cur";"imgs";"shdesc";"desc";"mett";"metd";"metk"
"Вкладыш для спального мешка EASY CAMP Cotton Travel Sheet - Mummy";"vkladysh-dlia-spalnogo-meshka-easy-camp-cotton-travel-sheet-mummy";"159.00000";"";"5";"90300";"Вкладыш для спального мешка EASY CAMP Cotton Travel Sheet - Mummy";"1";"";"Easy Camp";"Активный отдых и туризм";"";"8430_main_origin.jpg";"1";"";"Размер: 210х75х50 см
Длина тела: 190 см
Ткань: поликоттон, 20% хлопок  80% полиэстер
Размер упак.: 15х7 см
Вес: 240 г
Особенности:
 Компактная упаковка
Сохраняет спальный мешок чистым
Мягкая ткань
Форма ""кокон""";"Для дополнительной защиты спального мешка и личной гигиены рекомендуется использование вкладышей для любой конструкции спальных мешков. Эти удобные вкладыши легко стирать и в тоже время держать свой спальный мешок чистым. Станет хорошим дополнением к спальному мешку формы ""кокон"".Артикул: 340693
Размер: 210х75х50 см
Длина тела: 190 см
Ткань: поликоттон, 20% хлопок  80% полиэстер
Размер упак.: 15х7 см
Вес: 240 г
Особенности:
 Компактная упаковка
Сохраняет спальный мешок чистым
Мягкая ткань
Форма ""кокон""";"";"";""
"Вкладыш для спального мешка EASY CAMP Cotton Travel Sheet - Rectangular";"vkladysh-dlia-spalnogo-meshka-easy-camp-cotton-travel-sheet-rectangular";"159.00000";"";"5";"90301";"Вкладыш для спального мешка EASY CAMP Cotton Travel Sheet - Rectangular";"1";"";"Easy Camp";"Активный отдых и туризм";"";"8431_main_origin.jpg";"1";"";"Материал: 100% cotton
Вес: 360 гр
Размер: 80x210 мм
Размер в упаковке: 160x90х90 мм";"Cotton Rectangular можно использовать в качестве вкладыша в спальный мешок, чтобы добавить тепла и сохранить внутреннюю часть спальника чистой, или его можно использовать сам по себе в качестве простыни. Во время путешествий в далекие края, иметь своё собственное постельное бельё часто является хорошей идеей из соображений гигиены, а также просто для удобства.
 Особенности:
секретный карман для безопасного хранения мелких ценных вещей
легкий и компактный, повышает комфорт
поставляется с мешочком из материала ripstop";"";"";""
"Спальный мешок EASY CAMP Atlanta Plus";"spalnyi-meshok-easy-camp-atlanta-plus";"659.00000";"";"5";"90302";"Спальный мешок EASY CAMP Atlanta Plus";"1";"";"Easy Camp";"Активный отдых и туризм";"";"8432_main_origin.jpg";"1";"";"Размеры:  200 x90 см
Рассчитан на человека высотой:  200 см
Внешняя ткань:  смесовая ткань (20% хлопка/80% полиэстер)
Молния:  двусторонняя с замком
Конструкция:   1 слой, машинная прошивка
Наполнитель:  1 x250 г/м2 холлофайбер
Внутренняя ткань:  смесовая ткань (20% хлопка/80% полиэстер)                                                                                                                                                                                                                                                               Температурный режим(min/comf/max): -5°С/+8°С/+22°С
Вес:  1750 г
Размеры упаковки:  46 x38 x15  см
Особенности:  можно использовать как одеяло, полностью расстегивается, лента от закусывания молнии
Сезонность: поздняя весна – ранняя осень";"Atlanta– превосходные спальные мешки одеяла для семейного кемпинга в различных вариантах форм и размеров. Каждый может быть расстегнут и использован как одеяло, а 2 спальных мешка могут быть состегнуты в один двойной. Идеальны для семейного кемпинга, позволят вам не замерзнуть в любой летний месяц.
 Размеры:  200 x90 см
Рассчитан на человека высотой:  200 см
Внешняя ткань:  смесовая ткань (20% хлопка/80% полиэстер)
Молния:  двусторонняя с замком
Конструкция:   1 слой, машинная прошивка
Наполнитель:  1 x250 г/м2 холлофайбер
Внутренняя ткань:  смесовая ткань (20% хлопка/80% полиэстер)                                                                                                                                                                                                                                                               Температурный режим(min/comf/max): -5°С/+8°С/+22°С
Вес:  1750 г
Размеры упаковки:  46 x38 x15  см
Особенности:  можно использовать как одеяло, полностью расстегивается, лента от закусывания молнии
Сезонность: поздняя весна – ранняя осень";"";"";""
"Спальный мешок EASY CAMP Chakra Black";"spalnyi-meshok-easy-camp-chakra-black";"299.00000";"0.00";"5";"90303";"Спальный мешок EASY CAMP Chakra Black";"1";"";"Easy Camp";"Активный отдых и туризм";"";"8433_main_origin.jpg";"1";"";"<p>сезон использования 1 форма Одеяло t&deg; комфорта +6 и выше наполнитель Polyester fibre верх Мягкий полиэстер вес до 1000 г подкладка Микрополиэстер</p>";"<p>Эти яркие и модные спальные мешки могут использоваться в качестве одеяла. Идеально подходят для праздников на природе, ночёвки дома и для длительных путешествий. Характеристики:Артикул: 240017 Green 240018 Black 240019 Pink Размер, см: 190х75 Вес, прибл.: 800 г Длина тела: 190 см Ткань сверху: 170Т Мягкий полиэстер Наполнитель: Волокно из полиэстера 1х150 г/м? Подкладка: 170Т Мягкий полиэстер Конструкция: Один слой, прошит Размер упак., см: 17х36 Дополнительные характеристики: Стильное одеяло Возможность соединения спальников вместе Защитный тепловой клапан по всей длине замка 1 сезон: для использования в летние месяцы.</p>";"";"";""
"Спальный мешок EASY CAMP Chakra Pink";"spalnyi-meshok-easy-camp-chakra-pink";"299.00000";"0.00";"5";"90304";"Спальный мешок EASY CAMP Chakra Pink";"1";"";"Easy Camp";"Активный отдых и туризм";"";"8434_main_origin.jpg";"1";"";"<p>сезон использования 1 форма Одеяло t&deg; комфорта +6 и выше наполнитель Polyester fibre верх Мягкий полиэстер вес до 1000 г подкладка Микрополиэстер</p>";"<p>Эти яркие и модные спальные мешки могут использоваться в качестве одеяла. Идеально подходят для праздников на природе, ночёвки дома и для длительных путешествий. Характеристики:Артикул: 240017 Green 240018 Black 240019 Pink Размер, см: 190х75 Вес, прибл.: 800 г Длина тела: 190 см Ткань сверху: 170Т Мягкий полиэстер Наполнитель: Волокно из полиэстера 1х150 г/м? Подкладка: 170Т Мягкий полиэстер Конструкция: Один слой, прошит Размер упак., см: 17х36 Дополнительные характеристики: Стильное одеяло Возможность соединения спальников вместе Защитный тепловой клапан по всей длине замка 1 сезон: для использования в летние месяцы.</p>";"";"";""
"Вставка для беременных в демисезонную слингокуртку (ВБДУ-010.00) ТМ Katinka";"kolesnyi-pogruzchik-na-radioupravlenii";"113.00000";"1.00";"10";"700200";"Вставка для беременных в демисезонную слингокуртку (ВБДУ-010.00) ТМ Katinka";"1";"";"ТМ Katinka";"Детские товары";"";"4016_main_origin.jpg";"1";"4016_0.jpg";"Вставка для беременных в демисезонную слингокуртку (ВБДУ-010.00) ТМ Katinka";"Пристегивается к слингокуртке вместо слинговставки. Позволяет носить куртку до последних дней беременности. Ткань (состав) - плюс съемный флисовый утеплитель";"";"";""
"Вставка для беременных в зимнюю слингокуртку (ВБЗ-010.00) ТМ Katinka";"mashina-z-pidiomnim-kranom-na-radiokeruvanni";"90.00000";"1.00";"10";"700204";"Вставка для беременных в зимнюю слингокуртку (ВБЗ-010.00) ТМ Katinka";"1";"";"ТМ Katinka";"Детские товары";"";"4021_main_origin.jpg";"1";"4021_0.jpg";"Вставка для беременных в зимнюю слингокуртку (ВБЗ-010.00) ТМ Katinka";"Пристегивается к слингокуртке вместо передней слинговставки. Позволяет носить куртку до последних дней беременности. Ткань (состав) - верх - плащевка, подкладка - флис, утепление - синтепон.";"";"";""
"Зимняя универсальная слингокуртка 5 в 1 с возможностью ношения за спиной. (ЗС-020.00) ТМ Katinka";"karernii-samoskid-na-radiokeruvanni";"1200.00000";"1.00";"10";"700203";"Зимняя универсальная слингокуртка 5 в 1 с возможностью ношения за спиной. (ЗС-020.00) ТМ Katinka";"1";"";"ТМ Katinka";"Детские товары";"";"";"1";"";"Зимняя универсальная слингокуртка 5 в 1 с возможностью ношения за спиной. (ЗС-020.00) ТМ Katinka";"Теплая зимняя куртка для мамы со съемной слинговставкой спереди и встроенной слинговставкой для ношения за спиной. . Ткань (состав) - верх - плащевка, подкладка - флис, утепление - синтепон 250 г/м.";"";"";""
"Демисезонная мужская слингокуртка для папы. Размеры 44, 46, 48, 50, 52, 54 (ДСП-010.00) ТМ Katinka";"gusenichnii-kran-na-radiokeruvanni";"650.00000";"1.00";"10";"700201";"Демисезонная мужская слингокуртка для папы. Размеры 44, 46, 48, 50, 52, 54 (ДСП-010.00) ТМ Katinka";"1";"";"ТМ Katinka";"Детские товары";"";"4018_main_origin.jpg";"1";"4018_0.jpg";"Демисезонная мужская слингокуртка для папы. Размеры 44, 46, 48, 50, 52, 54 (ДСП-010.00) ТМ Katinka";"Мужская слингокуртка для активных пап, которые помогают носить малышей в слингах и рюкзачках мамам :) Цвет мужской слингокуртки может быть любой из доступных к пошиву женских, молнии практически все идут в тон к основной ткани - плащевке.. Ткань (состав) - верх - плащевка, подкладка - полиэстр, утепление - синтепон 100 г/м.";"";"";""
"Легкая универсальная слингокуртка-ветровка 3 в 1 Белый-розовый, размеры S, M, L (ЛС-010.00) ТМ Katinka";"igrashka-poprigunchik-tiny-smarts-jumpy";"599.00000";"96.00";"10";"700300";"Легкая универсальная слингокуртка-ветровка 3 в 1 Белый-розовый, размеры S, M, L (ЛС-010.00) ТМ Katinka";"1";"";"ТМ Katinka";"Детские товары";"";"4796_main_origin.jpg";"1";"4796_0.jpg";"Легкая универсальная слингокуртка-ветровка 3 в 1, размеры S, M, L (ЛС-010.00) ТМ Katinka";"Предназначена для ношения в беременность, для слингоношения, а также ношения как обычной женской курточки-ветровки в прохладную, ветренную или дождливую погоду конца весны, летом и в начале осени. Уникальная разработка беременной вставки позволяет легким движением превратить ее в слинговставку с приятным сюрпризом - воздушным капюшоном для малыша.. Ткань (состав) - верх - плащевка, подкладка - сеточка, 100% ПЭ";"";"";""
